7323.0,-0.0,-100.0,620.0,75.0,10.0,90.85714285714286,685.0,6.0,87.0,12.0,52.0,7.0,0.0,1021.74,-3240.0,-6300.0,11.7,17.0,384400.0,5625.0,100.0,8255.020408163266,469225.0,36.0,7569.0,144.0,2704.0,49.0,0.0,1043952.6276,136.89,289.0,-1.04976E7,-3.969E7,2.38328E8,421875.0,1000.0,-3.4012224E10,-2.50047E11,9.531901324349873,26.1725046566048,9.327379053088816,0.0,31.9646679945217,3.420526275297414,4.123105625617661,1.0,-10.0,1000.0,-0.0,0.0,-0.0,0.0
6913.0,-80.0,-100.0,617.0,67.0,8.0,41.0,682.0,3.0,100.0,17.0,29.0,-1.0,0.0,1020.67,240.0,-10020.0,15.0,4.0,380689.0,4489.0,64.0,1681.0,465124.0,9.0,10000.0,289.0,841.0,-1.0,0.0,1041767.2488999999,225.0,16.0,57600.0,-1.004004E8,2.34885113E8,300763.0,512.0,1.3824E7,-1.006012008E12,6.4031242374328485,26.115129714401192,10.0,0.0,31.947926380283274,3.872983346207417,2.0,1.0,-8.0,512.0,-8.0,512.0,-617.0,2.34885113E8
7513.0,-0.0,-0.0,613.0,69.0,8.0,88.28571428571429,679.0,4.0,93.0,12.0,35.0,3.0,0.0,1023.83,180.0,-10140.0,11.2,17.0,375769.0,4761.0,64.0,7794.367346938777,461041.0,16.0,8649.0,144.0,1225.0,9.0,0.0,1048227.8689000001,125.43999999999998,289.0,32400.0,-1.028196E8,2.30346397E8,328509.0,512.0,5832000.0,-1.042590744E12,9.396047801374484,26.057628441590765,9.643650760992955,0.0,31.9973436397461,3.3466401061363023,4.123105625617661,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7548.0,-0.0,-0.0,610.0,74.0,5.0,31.428571428571427,675.0,-0.0,100.0,12.0,32.0,-2.0,0.0,1026.81,60.0,-10260.0,10.2,3.0,372100.0,5476.0,25.0,987.7551020408163,455625.0,-0.0,10000.0,144.0,1024.0,-4.0,0.0,1054338.7761,104.03999999999999,9.0,3600.0,-1.052676E8,2.26981E8,405224.0,125.0,216000.0,-1.080045576E12,5.606119105813881,25.98076211353316,10.0,0.0,32.04387617002662,3.1937438845342623,1.7320508075688772,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7648.0,-0.0,-0.0,607.0,70.0,4.0,10.714285714285714,672.0,-1.0,93.0,12.0,35.0,-5.0,0.0,1024.05,-60.0,-10320.0,13.1,3.0,368449.0,4900.0,16.0,114.79591836734693,451584.0,-1.0,8649.0,144.0,1225.0,-25.0,0.0,1048678.4024999999,171.60999999999999,9.0,-3600.0,-1.065024E8,2.23648543E8,343000.0,64.0,-216000.0,-1.099104768E12,3.2732683535398857,25.92296279363144,9.643650760992955,0.0,32.00078124046349,3.6193922141707713,1.7320508075688772,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7835.0,-0.0,-0.0,603.0,79.0,4.0,51.142857142857146,669.0,1.0,100.0,10.0,55.0,-3.0,0.0,1023.24,-120.0,-10440.0,8.9,7.0,363609.0,6241.0,16.0,2615.591836734694,447561.0,1.0,10000.0,100.0,3025.0,-9.0,0.0,1047020.0976,79.21000000000001,49.0,-14400.0,-1.089936E8,2.19256227E8,493039.0,64.0,-1728000.0,-1.137893184E12,7.151423434733616,25.865034312755125,10.0,0.0,31.988122795812824,2.9832867780352594,2.6457513110645907,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7931.0,-0.0,-0.0,600.0,91.0,4.0,84.14285714285714,666.0,2.0,100.0,8.0,75.0,-1.0,0.0,1030.22,-240.0,-10560.0,4.7,4.0,360000.0,8281.0,16.0,7080.020408163265,443556.0,4.0,10000.0,64.0,5625.0,-1.0,0.0,1061353.2484000002,22.090000000000003,16.0,-57600.0,-1.115136E8,2.16E8,753571.0,64.0,-1.3824E7,-1.177583616E12,9.172941575244941,25.80697580112788,10.0,0.0,32.097040362002225,2.16794833886788,2.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7790.0,-0.0,-100.0,597.0,78.0,5.0,67.85714285714286,663.0,1.0,100.0,11.0,36.0,-1.0,0.0,1040.21,-300.0,-10620.0,3.5,8.0,356409.0,6084.0,25.0,4604.591836734695,439569.0,1.0,10000.0,121.0,1296.0,-1.0,0.0,1082036.8441,12.25,64.0,-90000.0,-1.127844E8,2.12776173E8,474552.0,125.0,-2.7E7,-1.197770328E12,8.23754471047914,25.748786379167466,10.0,0.0,32.252286740632826,1.8708286933869707,2.8284271247461903,0.0,-5.0,125.0,-0.0,0.0,-0.0,0.0
7016.0,-80.0,-100.0,594.0,68.0,4.0,20.714285714285715,660.0,-2.0,100.0,15.0,24.0,-6.0,0.0,1038.38,-420.0,-10740.0,12.7,1.0,352836.0,4624.0,16.0,429.08163265306126,435600.0,-4.0,10000.0,225.0,576.0,-36.0,0.0,1078233.0244000002,161.29,1.0,-176400.0,-1.153476E8,2.09584584E8,314432.0,64.0,-7.4088E7,-1.238833224E12,4.551294949163998,25.69046515733026,10.0,0.0,32.22390417066188,3.5637059362410923,1.0,0.0,-4.0,64.0,-4.0,64.0,-594.0,2.09584584E8
7485.0,-0.0,-0.0,590.0,61.0,6.0,52.142857142857146,657.0,-2.0,93.0,17.0,17.0,-5.0,0.0,1030.24,-480.0,-10860.0,11.9,2.0,348100.0,3721.0,36.0,2718.8775510204086,431649.0,-4.0,8649.0,289.0,289.0,-25.0,0.0,1061394.4576,141.61,4.0,-230400.0,-1.179396E8,2.05379E8,226981.0,216.0,-1.10592E8,-1.280824056E12,7.221001117771492,25.632011235952593,9.643650760992955,0.0,32.09735191569548,3.449637662132068,1.4142135623730951,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7667.0,-0.0,-0.0,587.0,54.0,7.0,18.571428571428573,654.0,-4.0,86.0,17.0,13.0,-3.0,0.0,1026.46,-600.0,-10920.0,10.0,1.0,344569.0,2916.0,49.0,344.89795918367355,427716.0,-16.0,7396.0,289.0,169.0,-9.0,0.0,1053620.1316,100.0,1.0,-360000.0,-1.192464E8,2.02262003E8,157464.0,343.0,-2.16E8,-1.302170688E12,4.3094580368566735,25.573423705088842,9.273618495495704,0.0,32.03841444266554,3.1622776601683795,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7752.0,-0.0,-0.0,584.0,59.0,6.0,32.857142857142854,651.0,-4.0,93.0,16.0,15.0,-5.0,0.0,1021.16,-720.0,-11040.0,10.2,2.0,341056.0,3481.0,36.0,1079.5918367346937,423801.0,-16.0,8649.0,256.0,225.0,-25.0,0.0,1042767.7455999999,104.03999999999999,4.0,-518400.0,-1.218816E8,1.99176704E8,205379.0,216.0,-3.73248E8,-1.345572864E12,5.732115042211108,25.514701644346147,9.643650760992955,0.0,31.955594189437317,3.1937438845342623,1.4142135623730951,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7885.0,-0.0,-0.0,581.0,77.0,3.0,7.142857142857143,648.0,-1.0,100.0,11.0,27.0,-5.0,0.0,1022.42,-780.0,-11100.0,2.9,2.0,337561.0,5929.0,9.0,51.02040816326531,419904.0,-1.0,10000.0,121.0,729.0,-25.0,0.0,1045342.6563999999,8.41,4.0,-608400.0,-1.2321E8,1.96122941E8,456533.0,27.0,-4.74552E8,-1.367631E12,2.6726124191242437,25.45584412271571,10.0,0.0,31.9753029696358,1.70293863659264,1.4142135623730951,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8132.0,-0.0,-0.0,578.0,96.0,1.0,100.0,645.0,1.0,100.0,1.0,86.0,0.0,0.0,1025.13,-900.0,-11220.0,1.3,2.0,334084.0,9216.0,1.0,10000.0,416025.0,1.0,10000.0,1.0,7396.0,0.0,0.0,1050891.5169000002,1.6900000000000002,4.0,-810000.0,-1.258884E8,1.93100552E8,884736.0,1.0,-7.29E8,-1.412467848E12,10.0,25.39685019840059,10.0,0.0,32.01765138169882,1.140175425099138,1.4142135623730951,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7762.0,-0.0,-100.0,575.0,85.0,4.0,97.0,642.0,1.0,94.0,7.0,61.0,0.0,0.0,1025.05,-960.0,-11280.0,4.8,3.0,330625.0,7225.0,16.0,9409.0,412164.0,1.0,8836.0,49.0,3721.0,0.0,0.0,1050727.5025,23.04,9.0,-921600.0,-1.272384E8,1.90109375E8,614125.0,64.0,-8.84736E8,-1.435249152E12,9.848857801796104,25.337718918639855,9.695359714832659,0.0,32.01640204645113,2.1908902300206643,1.7320508075688772,0.0,-4.0,64.0,-0.0,0.0,-0.0,0.0
7031.0,-80.0,-100.0,572.0,66.0,10.0,62.714285714285715,639.0,6.0,87.0,17.0,40.0,4.0,0.0,1021.55,-1080.0,-11400.0,7.8,12.0,327184.0,4356.0,100.0,3933.081632653061,408321.0,36.0,7569.0,289.0,1600.0,16.0,0.0,1043564.4024999999,60.839999999999996,144.0,-1166400.0,-1.2996E8,1.87149248E8,287496.0,1000.0,-1.259712E9,-1.481544E12,7.919235172305828,25.278449319529077,9.327379053088816,0.0,31.96169582484634,2.792848008753788,3.4641016151377544,0.0,-10.0,1000.0,-10.0,1000.0,-572.0,1.87149248E8
7732.0,-0.0,-0.0,569.0,69.0,9.0,65.6,636.0,4.0,94.0,11.0,44.0,7.0,0.5,1018.98,-1200.0,-11460.0,10.3,13.0,323761.0,4761.0,81.0,4303.36,404496.0,16.0,8836.0,121.0,1936.0,49.0,0.25,1038320.2404,106.09000000000002,169.0,-1440000.0,-1.313316E8,1.84220009E8,328509.0,729.0,-1.728E9,-1.505060136E12,8.099382692526634,25.219040425836983,9.695359714832659,0.7071067811865476,31.921466131742758,3.2093613071762426,3.605551275463989,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7859.0,-0.0,-0.0,566.0,77.0,11.0,96.42857142857143,634.0,9.0,94.0,14.0,60.0,8.0,0.0,1012.67,-1260.0,-11580.0,10.6,22.0,320356.0,5929.0,121.0,9298.469387755102,401956.0,81.0,8836.0,196.0,3600.0,64.0,0.0,1025500.5288999999,112.36,484.0,-1587600.0,-1.340964E8,1.81321496E8,456533.0,1331.0,-2.000376E9,-1.552836312E12,9.819805060619657,25.179356624028344,9.695359714832659,0.0,31.822476333560214,3.255764119219941,4.69041575982343,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7685.0,-0.0,-0.0,563.0,70.0,14.0,89.85714285714286,631.0,10.0,82.0,16.0,55.0,12.0,0.0,1015.92,-1380.0,-11640.0,10.0,27.0,316969.0,4900.0,196.0,8074.30612244898,398161.0,100.0,6724.0,256.0,3025.0,144.0,0.0,1032093.4463999999,100.0,729.0,-1904400.0,-1.354896E8,1.78453547E8,343000.0,2744.0,-2.628072E9,-1.577098944E12,9.479300757816626,25.11971337416094,9.055385138137417,0.0,31.87349996470422,3.1622776601683795,5.196152422706632,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7506.0,-0.0,-0.0,560.0,61.0,16.0,78.0,628.0,8.0,72.0,21.0,35.0,12.0,0.0,1021.09,-1440.0,-11700.0,10.7,15.0,313600.0,3721.0,256.0,6084.0,394384.0,64.0,5184.0,441.0,1225.0,144.0,0.0,1042624.7881000001,114.48999999999998,225.0,-2073600.0,-1.3689E8,1.75616E8,226981.0,4096.0,-2.985984E9,-1.601613E12,8.831760866327848,25.059928172283335,8.48528137423857,0.0,31.95449890078078,3.271085446759225,3.872983346207417,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7432.0,-0.0,-0.0,557.0,62.0,10.0,67.14285714285714,626.0,3.0,87.0,15.0,30.0,1.0,0.0,1025.98,-1560.0,-11820.0,10.7,10.0,310249.0,3844.0,100.0,4508.1632653061215,391876.0,9.0,7569.0,225.0,900.0,1.0,0.0,1052634.9604,114.48999999999998,100.0,-2433600.0,-1.397124E8,1.72808693E8,238328.0,1000.0,-3.796416E9,-1.651400568E12,8.194074514114277,25.019992006393608,9.327379053088816,0.0,32.03092255930197,3.271085446759225,3.1622776601683795,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7604.0,-0.0,-100.0,554.0,74.0,6.0,71.33333333333333,623.0,2.0,100.0,11.0,39.0,0.0,1.0,1018.46,-1680.0,-11880.0,10.3,11.0,306916.0,5476.0,36.0,5088.444444444443,388129.0,4.0,10000.0,121.0,1521.0,0.0,1.0,1037260.7716000001,106.09000000000002,121.0,-2822400.0,-1.411344E8,1.70031464E8,405224.0,216.0,-4.741632E9,-1.676676672E12,8.445906306213285,24.95996794869737,10.0,1.0,31.913320103054147,3.2093613071762426,3.3166247903554,0.0,-6.0,216.0,-0.0,0.0,-0.0,0.0
7257.0,-80.0,-100.0,551.0,62.0,6.0,86.14285714285714,620.0,-0.0,93.0,10.0,31.0,1.0,1.0,1012.1,-1740.0,-11940.0,10.0,11.0,303601.0,3844.0,36.0,7420.591836734693,384400.0,-0.0,8649.0,100.0,961.0,1.0,1.0,1024346.41,100.0,121.0,-3027600.0,-1.425636E8,1.67284151E8,238328.0,216.0,-5.268024E9,-1.702209384E12,9.281317640446163,24.899799195977465,9.643650760992955,1.0,31.813519138881823,3.1622776601683795,3.3166247903554,0.0,-6.0,216.0,-6.0,216.0,-551.0,1.67284151E8
7999.0,-0.0,-0.0,548.0,85.0,5.0,97.0,618.0,4.0,94.0,6.0,74.0,2.0,0.0,1013.09,-1860.0,-12000.0,9.8,15.0,300304.0,7225.0,25.0,9409.0,381924.0,16.0,8836.0,36.0,5476.0,4.0,0.0,1026351.3481000001,96.04000000000002,225.0,-3459600.0,-1.44E8,1.64566592E8,614125.0,125.0,-6.434856E9,-1.728E12,9.848857801796104,24.859605789312106,9.695359714832659,0.0,31.829074758779903,3.1304951684997055,3.872983346207417,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7952.0,-0.0,-0.0,546.0,91.0,4.0,91.28571428571429,615.0,4.0,100.0,8.0,79.0,0.0,2.0,1014.69,-1920.0,-12120.0,7.1,1.0,298116.0,8281.0,16.0,8333.081632653062,378225.0,16.0,10000.0,64.0,6241.0,0.0,4.0,1029595.7961000002,50.41,1.0,-3686400.0,-1.468944E8,1.62771336E8,753571.0,64.0,-7.077888E9,-1.780360128E12,9.554355775546266,24.79919353527449,10.0,1.4142135623730951,31.854199095252735,2.6645825188948455,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7948.0,-0.0,-0.0,543.0,84.0,9.0,95.0,613.0,7.0,100.0,14.0,59.0,4.0,1.0,1009.09,-2040.0,-12180.0,9.6,9.0,294849.0,7056.0,81.0,9025.0,375769.0,49.0,10000.0,196.0,3481.0,16.0,1.0,1018262.6281000001,92.16,81.0,-4161600.0,-1.483524E8,1.60103007E8,592704.0,729.0,-8.489664E9,-1.806932232E12,9.746794344808963,24.758836806279895,10.0,1.0,31.76617698118551,3.0983866769659336,3.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7906.0,-0.0,-0.0,541.0,63.0,8.0,82.0,611.0,4.0,87.0,14.0,32.0,2.0,0.0,1012.9,-2100.0,-12240.0,10.7,9.0,292681.0,3969.0,64.0,6724.0,373321.0,16.0,7569.0,196.0,1024.0,4.0,0.0,1025966.4099999999,114.48999999999998,81.0,-4410000.0,-1.498176E8,1.58340421E8,250047.0,512.0,-9.261E9,-1.833767424E12,9.055385138137417,24.71841418861655,9.327379053088816,0.0,31.826089926348164,3.271085446759225,3.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8199.0,-0.0,-0.0,538.0,84.0,9.0,97.0,608.0,6.0,100.0,12.0,60.0,6.0,7.0,1003.31,-2220.0,-12300.0,10.0,11.0,289444.0,7056.0,81.0,9409.0,369664.0,36.0,10000.0,144.0,3600.0,36.0,49.0,1006630.9560999998,100.0,121.0,-4928400.0,-1.5129E8,1.55720872E8,592704.0,729.0,-1.0941048E10,-1.860867E12,9.848857801796104,24.657656011875904,10.0,2.6457513110645907,31.675069060698192,3.1622776601683795,3.3166247903554,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7545.0,-80.0,-100.0,535.0,96.0,3.0,100.0,606.0,3.0,100.0,5.0,91.0,0.0,7.0,993.26,-2280.0,-12360.0,9.2,8.0,286225.0,9216.0,9.0,10000.0,367236.0,9.0,10000.0,25.0,8281.0,0.0,49.0,986565.4275999999,84.63999999999999,64.0,-5198400.0,-1.527696E8,1.53130375E8,884736.0,27.0,-1.1852352E10,-1.888232256E12,10.0,24.61706725018234,10.0,2.6457513110645907,31.516027668473704,3.03315017762062,2.8284271247461903,0.0,-3.0,27.0,-3.0,27.0,-535.0,1.53130375E8
7031.0,-80.0,-100.0,533.0,95.0,1.0,100.0,604.0,1.0,100.0,2.0,87.0,0.0,0.7,999.0,-2400.0,-12420.0,10.8,2.0,284089.0,9025.0,1.0,10000.0,364816.0,1.0,10000.0,4.0,7569.0,0.0,0.48999999999999994,998001.0,116.64000000000001,4.0,-5760000.0,-1.542564E8,1.51419437E8,857375.0,1.0,-1.3824E10,-1.915864488E12,10.0,24.576411454889016,10.0,0.8366600265340756,31.606961258558215,3.286335345030997,1.4142135623730951,0.0,-1.0,1.0,-1.0,1.0,-533.0,1.51419437E8
7966.0,-0.0,-0.0,531.0,96.0,2.0,96.42857142857143,602.0,1.0,100.0,3.0,86.0,-1.0,1.0,1019.23,-2460.0,-12480.0,6.8,2.0,281961.0,9216.0,4.0,9298.469387755102,362404.0,1.0,10000.0,9.0,7396.0,-1.0,1.0,1038829.7929,46.239999999999995,4.0,-6051600.0,-1.557504E8,1.49721291E8,884736.0,8.0,-1.4886936E10,-1.943764992E12,9.819805060619657,24.535688292770594,10.0,1.0,31.92538175182875,2.6076809620810595,1.4142135623730951,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8295.0,-0.0,-0.0,528.0,84.0,-1.0,75.42857142857143,599.0,-3.0,100.0,3.0,57.0,-5.0,0.0,1025.11,-2580.0,-12540.0,6.9,2.0,278784.0,7056.0,-1.0,5689.469387755103,358801.0,-9.0,10000.0,9.0,3249.0,-25.0,0.0,1050850.5120999997,47.61000000000001,4.0,-6656400.0,-1.572516E8,1.47197952E8,592704.0,-1.0,-1.7173512E10,-1.971935064E12,8.68496237346895,24.474476501040833,10.0,0.0,32.01733905245718,2.6267851073127395,1.4142135623730951,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
8650.0,-0.0,-0.0,526.0,90.0,-0.0,95.42857142857143,597.0,-2.0,100.0,1.0,81.0,-2.0,0.0,1015.03,-2640.0,-12540.0,9.5,8.0,276676.0,8100.0,-0.0,9106.61224489796,356409.0,-4.0,10000.0,1.0,6561.0,-4.0,0.0,1030285.9008999999,90.25,64.0,-6969600.0,-1.572516E8,1.45531576E8,729000.0,-0.0,-1.8399744E10,-1.971935064E12,9.768754855587861,24.43358344574123,10.0,0.0,31.859535464284473,3.082207001484488,2.8284271247461903,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
8705.0,-0.0,-0.0,524.0,95.0,0.0,100.0,595.0,-0.0,100.0,1.0,87.0,-1.0,3.0,1011.22,-2760.0,-12600.0,6.4,18.0,274576.0,9025.0,0.0,10000.0,354025.0,-0.0,10000.0,1.0,7569.0,-1.0,9.0,1022565.8884,40.96000000000001,324.0,-7617600.0,-1.5876E8,1.43877824E8,857375.0,0.0,-2.1024576E10,-2.000376E12,10.0,24.392621835300936,10.0,1.7320508075688772,31.799685533036328,2.5298221281347035,4.242640687119285,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8676.0,-0.0,-0.0,522.0,95.0,-0.0,100.0,593.0,-1.0,100.0,0.0,92.0,-1.0,0.3,1019.14,-2820.0,-12660.0,7.1,12.0,272484.0,9025.0,-0.0,10000.0,351649.0,-1.0,10000.0,0.0,8464.0,-1.0,0.09,1038646.3396,50.41,144.0,-7952400.0,-1.602756E8,1.42236648E8,857375.0,-0.0,-2.2425768E10,-2.029089096E12,10.0,24.351591323771842,10.0,0.5477225575051661,31.923972183924732,2.6645825188948455,3.4641016151377544,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
8406.0,-0.0,-100.0,520.0,98.0,0.0,100.0,592.0,-0.0,100.0,0.0,90.0,0.0,4.0,1010.29,-2880.0,-12720.0,8.7,15.0,270400.0,9604.0,0.0,10000.0,350464.0,-0.0,10000.0,0.0,8100.0,0.0,16.0,1020685.8840999999,75.68999999999998,225.0,-8294400.0,-1.617984E8,1.40608E8,941192.0,0.0,-2.3887872E10,-2.058075648E12,10.0,24.331050121192877,10.0,2.0,31.785059383301455,2.949576240750525,3.872983346207417,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7651.0,-80.0,-100.0,518.0,86.0,1.0,79.0,590.0,-1.0,100.0,4.0,69.0,-2.0,0.0,1013.56,-3000.0,-12720.0,10.0,12.0,268324.0,7396.0,1.0,6241.0,348100.0,-1.0,10000.0,16.0,4761.0,-4.0,0.0,1027303.8735999999,100.0,144.0,-9000000.0,-1.617984E8,1.38991832E8,636056.0,1.0,-2.7E10,-2.058075648E12,8.888194417315589,24.289915602982237,10.0,0.0,31.836457089318213,3.1622776601683795,3.4641016151377544,0.0,-1.0,1.0,-1.0,1.0,-518.0,1.38991832E8
8333.0,-0.0,-0.0,516.0,75.0,3.0,72.57142857142857,588.0,-0.0,100.0,8.0,46.0,-2.0,0.8,1010.86,-3060.0,-12780.0,9.7,11.0,266256.0,5625.0,9.0,5266.612244897959,345744.0,-0.0,10000.0,64.0,2116.0,-4.0,0.6400000000000001,1021837.9396,94.08999999999999,121.0,-9363600.0,-1.633284E8,1.37388096E8,421875.0,27.0,-2.8652616E10,-2.087336952E12,8.518886580500327,24.24871130596428,10.0,0.8944271909999159,31.79402459582618,3.1144823004794873,3.3166247903554,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8210.0,-0.0,-0.0,514.0,79.0,5.0,62.714285714285715,586.0,0.0,100.0,10.0,58.0,0.0,0.7,1009.45,-3120.0,-12780.0,9.9,15.0,264196.0,6241.0,25.0,3933.081632653061,343396.0,0.0,10000.0,100.0,3364.0,0.0,0.48999999999999994,1018989.3025000001,98.01,225.0,-9734400.0,-1.633284E8,1.35796744E8,493039.0,125.0,-3.0371328E10,-2.087336952E12,7.919235172305828,24.20743687382041,10.0,0.8366600265340756,31.771842880135235,3.146426544510455,3.872983346207417,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8350.0,-0.0,-0.0,512.0,72.0,2.0,81.14285714285714,585.0,-0.0,87.0,5.0,46.0,0.0,0.0,1022.81,-3240.0,-12840.0,10.1,19.0,262144.0,5184.0,4.0,6584.1632653061215,342225.0,-0.0,7569.0,25.0,2116.0,0.0,0.0,1046140.2960999999,102.00999999999999,361.0,-1.04976E7,-1.648656E8,1.34217728E8,373248.0,8.0,-3.4012224E10,-2.116874304E12,9.007933011676826,24.186773244895647,9.327379053088816,0.0,31.981400844866066,3.1780497164141406,4.358898943540674,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8339.0,-0.0,-0.0,510.0,90.0,4.0,97.0,583.0,3.0,100.0,7.0,76.0,1.0,0.5,1029.57,-3300.0,-12840.0,9.2,5.0,260100.0,8100.0,16.0,9409.0,339889.0,9.0,10000.0,49.0,5776.0,1.0,0.25,1060014.3849,84.63999999999999,25.0,-1.089E7,-1.648656E8,1.32651E8,729000.0,64.0,-3.5937E10,-2.116874304E12,9.848857801796104,24.145392935299274,10.0,0.7071067811865476,32.08691322018994,3.03315017762062,2.23606797749979,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7743.0,-0.0,-0.0,509.0,82.0,4.0,75.57142857142857,582.0,1.0,100.0,9.0,44.0,-1.0,0.0,1030.81,-3360.0,-12900.0,12.0,4.0,259081.0,6724.0,16.0,5711.04081632653,338724.0,1.0,10000.0,81.0,1936.0,-1.0,0.0,1062569.2560999999,144.0,16.0,-1.12896E7,-1.6641E8,1.31872229E8,551368.0,64.0,-3.7933056E10,-2.146689E12,8.693182879212227,24.124676163629637,10.0,0.0,32.10622992504726,3.4641016151377544,2.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
7956.0,-0.0,-100.0,507.0,74.0,5.0,50.714285714285715,580.0,1.0,100.0,12.0,33.0,-2.0,0.0,1031.64,-3420.0,-12900.0,10.3,4.0,257049.0,5476.0,25.0,2571.9387755102043,336400.0,1.0,10000.0,144.0,1089.0,-4.0,0.0,1064281.0896000003,106.09000000000002,16.0,-1.16964E7,-1.6641E8,1.30323843E8,405224.0,125.0,-4.0001688E10,-2.146689E12,7.121396331779724,24.08318915758459,10.0,0.0,32.11915316442823,3.2093613071762426,2.0,0.0,-5.0,125.0,-0.0,0.0,-0.0,0.0
7381.0,-80.0,-100.0,506.0,82.0,3.0,60.714285714285715,579.0,-1.0,96.0,10.0,48.0,-4.0,0.0,1028.17,-3480.0,-12900.0,8.9,2.0,256036.0,6724.0,9.0,3686.2244897959185,335241.0,-1.0,9216.0,100.0,2304.0,-16.0,0.0,1057133.5489,79.21000000000001,4.0,-1.21104E7,-1.6641E8,1.29554216E8,551368.0,27.0,-4.2144192E10,-2.146689E12,7.791937224739796,24.06241883103193,9.797958971132712,0.0,32.065090051331524,2.9832867780352594,1.4142135623730951,0.0,-3.0,27.0,-3.0,27.0,-506.0,1.29554216E8
8115.0,-0.0,-0.0,504.0,65.0,4.0,35.714285714285715,578.0,0.0,93.0,11.0,32.0,-3.0,0.0,1032.33,-3600.0,-12960.0,11.4,11.0,254016.0,4225.0,16.0,1275.5102040816328,334084.0,0.0,8649.0,121.0,1024.0,-9.0,0.0,1065705.2288999998,129.96,121.0,-1.296E7,-1.679616E8,1.28024064E8,274625.0,64.0,-4.6656E10,-2.176782336E12,5.976143046671968,24.041630560342615,9.643650760992955,0.0,32.129892623536726,3.3763886032268267,3.3166247903554,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8189.0,-0.0,-0.0,503.0,84.0,3.0,81.14285714285714,577.0,2.0,100.0,7.0,67.0,-1.0,0.0,1037.12,-3660.0,-12960.0,6.4,5.0,253009.0,7056.0,9.0,6584.1632653061215,332929.0,4.0,10000.0,49.0,4489.0,-1.0,0.0,1075617.8943999999,40.96000000000001,25.0,-1.33956E7,-1.679616E8,1.27263527E8,592704.0,27.0,-4.9027896E10,-2.176782336E12,9.007933011676826,24.020824298928627,10.0,0.0,32.20434753259255,2.5298221281347035,2.23606797749979,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8676.0,-0.0,-0.0,502.0,92.0,0.0,100.0,576.0,1.0,100.0,2.0,82.0,-1.0,0.0,1032.64,-3720.0,-12960.0,5.5,10.0,252004.0,8464.0,0.0,10000.0,331776.0,1.0,10000.0,4.0,6724.0,-1.0,0.0,1066345.3696,30.25,100.0,-1.38384E7,-1.679616E8,1.26506008E8,778688.0,0.0,-5.1478848E10,-2.176782336E12,10.0,24.0,10.0,0.0,32.1347164294319,2.345207879911715,3.1622776601683795,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
8520.0,-0.0,-0.0,501.0,91.0,2.0,100.0,574.0,3.0,100.0,5.0,82.0,0.0,0.0,1033.88,-3780.0,-12960.0,7.6,5.0,251001.0,8281.0,4.0,10000.0,329476.0,9.0,10000.0,25.0,6724.0,0.0,0.0,1068907.8544000003,57.76,25.0,-1.42884E7,-1.679616E8,1.25751501E8,753571.0,8.0,-5.4010152E10,-2.176782336E12,10.0,23.958297101421877,10.0,0.0,32.15400441624651,2.756809750418044,2.23606797749979,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
