5891.0,107.0,11449.0,1225043.0,239.1428571428571,57189.306122448965,1.3676414064139936E7,239.0,57121.0,1.3651919E7,0.4,0.16000000000000003,0.06400000000000002,8.0,64.0,512.0,3038.97,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,909.0,71.0,16.0,75.57142857142857,984.0,12.0,100.0,22.0,34.0,9.0,0.0,1015.81,4080.0,3660.0,9.8,3.0,826281.0,5041.0,256.0,5711.04081632653,968256.0,144.0,10000.0,484.0,1156.0,81.0,0.0,1031869.9560999998,96.04000000000002,9.0,1.66464E7,1.33956E7,7.51089429E8,357911.0,4096.0,6.7917312E10,4.9027896E10,8.693182879212227,31.368774282716245,10.0,0.0,31.871774346590744,3.1304951684997055,1.7320508075688772,1.0,-10.700000000000001,1225.0430000000003,-0.0,0.0,-10.700000000000001,1225.0430000000003,-1.6,4.096000000000001,-0.0,0.0,-1.6,4.096000000000001,-23.91428571428571,13676.414064139935,-0.0,0.0,-23.91428571428571,13676.414064139935,-7.557142857142857,431.5915131195335,-0.0,0.0,-7.557142857142857,431.5915131195335,-1.7000000000000002,4.913000000000001,-0.0,0.0,-1.7000000000000002,4.913000000000001,-0.30000000000000004,0.027000000000000014,-0.0,0.0,-0.30000000000000004,0.027000000000000014,-0.04000000000000001,6.400000000000004E-5,-0.0,0.0,-0.04000000000000001,6.400000000000004E-5,-0.0,0.0,-0.0,0.0,-0.0,0.0,-23.900000000000002,13651.919000000004,-0.0,0.0,-23.900000000000002,13651.919000000004,-7.1000000000000005,357.91100000000006,-0.0,0.0,-7.1000000000000005,357.91100000000006,-2.9600000000000004,25.934336000000012,-0.0,0.0,-2.9600000000000004,25.934336000000012,-0.9800000000000001,0.9411920000000003,-0.0,0.0,-0.9800000000000001,0.9411920000000003,-4.0,64.0,-0.0,0.0,-4.0,64.0,-1.2000000000000002,1.7280000000000009,-0.0,0.0,-1.2000000000000002,1.7280000000000009,-90.9,751089.4290000001,-0.0,0.0,-90.9,751089.4290000001,-408.0,6.7917312E7,-0.0,0.0,-408.0,6.7917312E7,-366.0,4.9027896E7,-0.0,0.0,-366.0,4.9027896E7,7.650281835918369E10,9.506826984489796E10,2.1160023819707128E16,2.9312535453091456E16,3.4292736E9,4.2614784E9,2.00818262016E14,2.78189309952E14,1.205604E8,1.498176E8,1.323753192E12,1.833767424E12,0.0,0.0,0.0,0.0,1.3822517183933158E13,1.717692003722304E13,5.139024732103677E19,7.118982754348706E19,1.9289664E9,2.3970816E9,8.4720204288E13,1.17361115136E14,1.286513424E9,1.598720256E9,4.6144663492032E13,6.3923230715904E13,3600.0,5.89824E7,216000.0,4.52984832E11,-7.203702629387755E10,7.62517216653061E10,-1.9334532037201604E16,2.1055932558595728E16
5725.0,103.0,10609.0,1092727.0,178.0,31684.0,5639752.0,213.0,45369.0,9663597.0,0.0,0.0,0.0,9.0,81.0,729.0,3048.5699999999997,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,906.0,56.0,16.0,24.285714285714285,981.0,9.0,100.0,25.0,22.0,7.0,0.0,1020.14,4020.0,3600.0,10.0,4.0,820836.0,3136.0,256.0,589.7959183673469,962361.0,81.0,10000.0,625.0,484.0,49.0,0.0,1040685.6196,100.0,16.0,1.61604E7,1.296E7,7.43677416E8,175616.0,4096.0,6.4964808E10,4.6656E10,4.928053803045811,31.32091952673165,10.0,0.0,31.939630555158274,3.1622776601683795,2.0,1.0,-103.0,1092727.0,-0.0,0.0,-103.0,1092727.0,-16.0,4096.0,-0.0,0.0,-16.0,4096.0,-178.0,5639752.0,-0.0,0.0,-178.0,5639752.0,-24.285714285714285,14323.615160349853,-0.0,0.0,-24.285714285714285,14323.615160349853,-12.0,1728.0,-0.0,0.0,-12.0,1728.0,-4.0,64.0,-0.0,0.0,-4.0,64.0,-0.4,0.06400000000000002,-0.0,0.0,-0.4,0.06400000000000002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-213.0,9663597.0,-0.0,0.0,-213.0,9663597.0,-56.0,175616.0,-0.0,0.0,-56.0,175616.0,-28.799999999999997,23887.871999999992,-0.0,0.0,-28.799999999999997,23887.871999999992,-10.0,1000.0,-0.0,0.0,-10.0,1000.0,-35.0,42875.0,-0.0,0.0,-35.0,42875.0,-9.0,729.0,-0.0,0.0,-9.0,729.0,-906.0,7.43677416E8,-0.0,0.0,-906.0,7.43677416E8,-4020.0,6.4964808E10,-0.0,0.0,-4020.0,6.4964808E10,-3600.0,4.6656E10,-0.0,0.0,-3600.0,4.6656E10,7.643755102040814E9,9.531337959183672E9,6.682825889212826E14,9.305309087580172E14,3.31776E9,4.1370624E9,1.91102976E14,2.66095853568E14,2.0736E8,2.585664E8,2.985984E12,4.157747712E12,0.0,0.0,0.0,0.0,1.3487285630016E13,1.6817895886983838E13,4.953211042537628E19,6.896956540679372E19,1.04976E9,1.3089924E9,3.4012224E13,4.7359345032E13,1.296E9,1.61604E9,4.6656E13,6.4964808E13,0.0,5.80644E7,0.0,4.42450728E11,-7.0272293877551E9,8.3628412163265295E9,-5.890826006763846E14,7.647698823170378E14
5301.0,102.0,10404.0,1061208.0,142.0,20164.0,2863288.0,183.0,33489.0,6128487.0,0.0,0.0,0.0,14.0,196.0,2744.0,3056.9,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,904.0,56.0,19.0,42.142857142857146,978.0,12.0,100.0,29.0,22.0,9.0,0.0,1020.95,3900.0,3540.0,11.2,7.0,817216.0,3136.0,361.0,1776.0204081632655,956484.0,144.0,10000.0,841.0,484.0,81.0,0.0,1042338.9025000001,125.43999999999998,49.0,1.521E7,1.25316E7,7.38763264E8,175616.0,6859.0,5.9319E10,4.4361864E10,6.491753010001008,31.272991542223778,10.0,0.0,31.95230821083197,3.3466401061363023,2.6457513110645907,1.0,-102.0,1061208.0,-102.0,1061208.0,-102.0,1061208.0,-19.0,6859.0,-19.0,6859.0,-19.0,6859.0,-142.0,2863288.0,-142.0,2863288.0,-142.0,2863288.0,-42.142857142857146,74846.57434402333,-42.142857142857146,74846.57434402333,-42.142857142857146,74846.57434402333,-16.0,4096.0,-16.0,4096.0,-16.0,4096.0,-7.0,343.0,-7.0,343.0,-7.0,343.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-183.0,6128487.0,-183.0,6128487.0,-183.0,6128487.0,-56.0,175616.0,-56.0,175616.0,-56.0,175616.0,-31.0,29791.0,-31.0,29791.0,-31.0,29791.0,-11.2,1404.9279999999997,-11.2,1404.9279999999997,-11.2,1404.9279999999997,-33.0,35937.0,-33.0,35937.0,-33.0,35937.0,-12.0,1728.0,-12.0,1728.0,-12.0,1728.0,-904.0,7.38763264E8,-904.0,7.38763264E8,-904.0,7.38763264E8,-3900.0,5.9319E10,-3900.0,5.9319E10,-3900.0,5.9319E10,-3540.0,4.4361864E10,-3540.0,4.4361864E10,-3540.0,4.4361864E10,2.2256377346938778E10,2.701327040816327E10,3.320333551915452E15,4.4398239435131205E15,4.5239076E9,5.49081E9,3.04278025176E14,4.06869021E14,6.140484E8,7.4529E8,1.5216119352E13,2.0346417E13,0.0,0.0,0.0,0.0,1.3062174190569E13,1.5853974707025E13,4.720882665910943E19,6.312585036083497E19,1.8045504E9,2.19024E9,7.6657300992E13,1.02503232E14,1.571963904E9,1.9079424E9,6.2325224865792E13,8.3338924032E13,-3600.0,5.625E7,-216000.0,4.21875E11,-2.195561894693878E10,2.4215805918367355E10,-3.2532581548776925E15,3.768325340982509E15
5796.0,103.0,10609.0,1092727.0,122.14285714285714,14918.877551020407,1822234.3294460638,165.0,27225.0,4492125.0,0.0,0.0,0.0,17.0,289.0,4913.0,3060.67,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,901.0,53.0,21.0,55.714285714285715,975.0,13.0,94.0,30.0,20.0,12.0,0.0,1019.58,3840.0,3420.0,11.3,6.0,811801.0,2809.0,441.0,3104.081632653061,950625.0,169.0,8836.0,900.0,400.0,144.0,0.0,1039543.3764000001,127.69000000000001,36.0,1.47456E7,1.16964E7,7.31432701E8,148877.0,9261.0,5.6623104E10,4.0001688E10,7.464200272921789,31.22498999199199,9.695359714832659,0.0,31.930862813272054,3.361547262794322,2.449489742783178,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,3.630658040816327E10,4.577154612244899E10,6.917959564058311E15,9.792495353282802E15,5.1581124E9,6.5028096E9,3.70455632568E14,5.24386566144E14,4.210704E8,5.308416E8,8.640364608E12,1.2230590464E13,0.0,0.0,0.0,0.0,1.215891514772496E13,1.5328690811043842E13,4.239769453560556E19,6.001469405615647E19,1.9766916E9,2.4920064E9,8.7883708536E13,1.24400959488E14,1.493513316E9,1.882865664E9,5.7718315610136E13,8.1701306892288E13,-32400.0,5.53536E7,-5832000.0,4.11830784E11,-3.8868685787755104E10,4.178403213061225E10,-7.663016929749902E15,8.541133699292922E15
5922.0,108.0,11664.0,1259712.0,137.14285714285714,18808.16326530612,2579405.247813411,163.0,26569.0,4330747.0,0.0,0.0,0.0,18.0,324.0,5832.0,3058.36,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,898.0,54.0,21.0,39.285714285714285,972.0,12.0,96.0,31.0,15.0,11.0,0.0,1017.83,3780.0,3360.0,11.1,5.0,806404.0,2916.0,441.0,1543.3673469387754,944784.0,144.0,9216.0,961.0,225.0,121.0,0.0,1035977.9089,123.21,25.0,1.42884E7,1.12896E7,7.24150792E8,157464.0,9261.0,5.4010152E10,3.7933056E10,6.267831705280087,31.176914536239792,9.797958971132712,0.0,31.903448089509073,3.331666249791536,2.23606797749979,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.7424E10,2.205225E10,2.299968E15,3.274759125E15,4.9787136E9,6.3011844E9,3.51298031616E14,5.00188017672E14,2.8224E8,3.5721E8,4.741632E12,6.751269E12,0.0,0.0,0.0,0.0,1.1695776200317441E13,1.4802466753526764E13,3.999848795029619E19,5.695097210110531E19,1.6257024E9,2.0575296E9,6.5548320768E13,9.3329542656E13,1.390991616E9,1.760473764E9,5.1878423310336E13,7.3865958189912E13,-57600.0,5.44644E7,-1.3824E7,4.01947272E11,-1.9062930416326527E10,2.1085529216326527E10,-2.631991569824466E15,3.06179957531818E15
5987.0,115.0,13225.0,1520875.0,158.28571428571428,25054.367346938772,3965748.43148688,177.0,31329.0,5545233.0,2.0,4.0,8.0,15.0,225.0,3375.0,3054.7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,895.0,70.0,22.0,63.285714285714285,968.0,17.0,94.0,32.0,23.0,13.0,2.0,1017.29,3660.0,3240.0,11.1,4.0,801025.0,4900.0,484.0,4005.081632653061,937024.0,289.0,8836.0,1024.0,529.0,169.0,4.0,1034878.9441,123.21,16.0,1.33956E7,1.04976E7,7.16917375E8,343000.0,10648.0,4.9027896E10,3.4012224E10,7.955231881329059,31.11269837220809,9.695359714832659,1.4142135623730951,31.89498393164668,3.331666249791536,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,4.2043744946938774E10,5.365047151836735E10,8.620889713891452E15,1.2426828787207208E16,5.0808384E9,6.4834704E9,3.62162161152E14,5.22049036608E14,1.679616E8,2.143296E8,2.176782336E12,3.137785344E12,4.19904E7,5.35824E7,2.72097792E11,3.92223168E11,1.086374520358416E13,1.3862824383585959E13,3.5807117120419385E19,5.161519617887207E19,3.0338064E9,3.8713284E9,1.67102056512E14,2.40874053048E14,1.293409296E9,1.650471876E9,4.6516171921344E13,6.7052070434376E13,-129600.0,5.27076E7,-4.6656E7,3.82657176E11,-5.044002641632653E10,5.358695870204081E10,-1.132825347566218E16,1.2404768517137282E16
6008.0,121.0,14641.0,1771561.0,150.9047619047619,22772.247165532877,3436440.536551128,189.0,35721.0,6751269.0,2.0,4.0,8.0,12.0,144.0,1728.0,3053.57,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,892.0,65.0,22.0,48.333333333333336,965.0,17.0,100.0,30.0,33.0,14.0,0.0,1018.45,3600.0,3120.0,9.6,3.0,795664.0,4225.0,484.0,2336.1111111111113,931225.0,289.0,10000.0,900.0,1089.0,196.0,0.0,1037240.4025000001,92.16,9.0,1.296E7,9734400.0,7.09732288E8,274625.0,10648.0,4.6656E10,3.0371328E10,6.95221787153807,31.064449134018133,10.0,0.0,31.913163428278306,3.0983866769659336,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,2.274064E10,3.0276E10,3.429288512E15,5.268024E15,4.7114496E9,6.27264E9,3.23393900544E14,4.96793088E14,8.76096E7,1.1664E8,8.20025856E11,1.259712E12,0.0,0.0,0.0,0.0,1.0096912974096E13,1.34426356164E13,3.208358717762038E19,4.928634807668129E19,2.8132416E9,3.74544E9,1.49214334464E14,2.29220928E14,8.97122304E8,1.1943936E9,2.6870607249408E13,4.1278242816E13,-230400.0,5.184E7,-1.10592E8,3.73248E11,-2.91999744E10,3.154176E10,-4.989691625472E15,5.601816576E15
6031.0,129.0,16641.0,2146689.0,138.28571428571428,19122.938775510203,2644429.2478134106,192.0,36864.0,7077888.0,2.0,4.0,8.0,14.0,196.0,2744.0,3056.54,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,889.0,57.0,24.0,26.666666666666668,962.0,15.0,100.0,33.0,20.0,14.0,0.0,1020.8,3540.0,3060.0,12.9,7.0,790321.0,3249.0,576.0,711.1111111111112,925444.0,225.0,10000.0,1089.0,400.0,196.0,0.0,1042032.6399999999,166.41,49.0,1.25316E7,9363600.0,7.02595369E8,185193.0,13824.0,4.4361864E10,2.8652616E10,5.163977794943222,31.016124838541646,10.0,0.0,31.949960876345372,3.591656999213594,2.6457513110645907,1.0,-12.9,2146.6890000000003,-0.0,0.0,-12.9,2146.6890000000003,-2.4000000000000004,13.824000000000007,-0.0,0.0,-2.4000000000000004,13.824000000000007,-13.82857142857143,2644.4292478134116,-0.0,0.0,-13.82857142857143,2644.4292478134116,-2.666666666666667,18.96296296296297,-0.0,0.0,-2.666666666666667,18.96296296296297,-1.9000000000000001,6.859000000000002,-0.0,0.0,-1.9000000000000001,6.859000000000002,-0.7000000000000001,0.3430000000000001,-0.0,0.0,-0.7000000000000001,0.3430000000000001,-0.2,0.008000000000000002,-0.0,0.0,-0.2,0.008000000000000002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.200000000000003,7077.888000000004,-0.0,0.0,-19.200000000000003,7077.888000000004,-5.7,185.193,-0.0,0.0,-5.7,185.193,-3.3600000000000003,37.93305600000001,-0.0,0.0,-3.3600000000000003,37.93305600000001,-1.29,2.1466890000000003,-0.0,0.0,-1.29,2.1466890000000003,-4.9,117.64900000000003,-0.0,0.0,-4.9,117.64900000000003,-1.5,3.375,-0.0,0.0,-1.5,3.375,-88.9,702595.3690000002,-0.0,0.0,-88.9,702595.3690000002,-354.0,4.4361864E7,-0.0,0.0,-354.0,4.4361864E7,-306.0,2.8652616E7,-0.0,0.0,-306.0,2.8652616E7,6.65856E9,8.91136E9,5.43338496E14,8.41232384E14,5.3934336E9,7.2182016E9,3.96093763584E14,6.13258407936E14,4.588164E8,6.140484E8,9.827847288E12,1.5216119352E13,0.0,0.0,0.0,0.0,9.757176827904E12,1.3058336231424E13,3.0477985884128674E19,4.718802167263317E19,2.10681E9,2.81961E9,9.6702579E13,1.49721291E14,1.558196676E9,2.085383556E9,6.1508255588424E13,9.5231125468296E13,-291600.0,5.09796E7,-1.57464E8,3.63994344E11,-8.6378436E9,9.9082116E9,-8.02801184184E14,9.86263382664E14
5904.0,132.0,17424.0,2299968.0,75.0,5625.0,421875.0,169.0,28561.0,4826809.0,0.0,0.0,0.0,17.0,289.0,4913.0,3061.32,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,886.0,47.0,22.0,0.0,958.0,11.0,94.0,33.0,12.0,11.0,0.0,1022.07,3420.0,2940.0,13.1,7.0,784996.0,2209.0,484.0,0.0,917764.0,121.0,8836.0,1089.0,144.0,121.0,0.0,1044627.0849000001,171.60999999999999,49.0,1.16964E7,8643600.0,6.95506456E8,103823.0,10648.0,4.0001688E10,2.5412184E10,0.0,30.95157508108432,9.695359714832659,0.0,31.9698295272277,3.6193922141707713,2.6457513110645907,1.0,-132.0,2299968.0,-0.0,0.0,-132.0,2299968.0,-22.0,10648.0,-0.0,0.0,-22.0,10648.0,-75.0,421875.0,-0.0,0.0,-75.0,421875.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-21.0,9261.0,-0.0,0.0,-21.0,9261.0,-7.0,343.0,-0.0,0.0,-7.0,343.0,-2.0,8.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-169.0,4826809.0,-0.0,0.0,-169.0,4826809.0,-47.0,103823.0,-0.0,0.0,-47.0,103823.0,-35.6,45118.016,-0.0,0.0,-35.6,45118.016,-13.1,2248.091,-0.0,0.0,-13.1,2248.091,-43.0,79507.0,-0.0,0.0,-43.0,79507.0,-11.0,1331.0,-0.0,0.0,-11.0,1331.0,-886.0,6.95506456E8,-0.0,0.0,-886.0,6.95506456E8,-3420.0,4.0001688E10,-0.0,0.0,-3420.0,4.0001688E10,-2940.0,2.5412184E10,-0.0,0.0,-2940.0,2.5412184E10,0.0,0.0,0.0,0.0,4.1835024E9,5.6610576E9,2.70588935232E14,4.25937973824E14,4.235364E8,5.731236E8,8.716379112E12,1.3720578984E13,0.0,0.0,0.0,0.0,9.029338671041643E12,1.2218376235824363E13,2.71321315560039E19,4.270908243377361E19,1.0458756E9,1.4152644E9,3.3823616904E13,5.3242246728E13,1.483328196E9,2.007219204E9,5.7128902140744E13,8.9927434777608E13,-435600.0,4.92804E7,-2.87496E8,3.45948408E11,8643600.0,1.16964E7,2.5412184E10,4.0001688E10
5421.0,133.0,17689.0,2352637.0,26.666666666666668,711.1111111111112,18962.962962962967,150.0,22500.0,3375000.0,0.0,0.0,0.0,17.0,289.0,4913.0,3061.82,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,883.0,46.0,22.0,0.0,955.0,10.0,100.0,34.0,6.0,10.0,0.0,1018.95,3360.0,2820.0,10.0,3.0,779689.0,2116.0,484.0,0.0,912025.0,100.0,10000.0,1156.0,36.0,100.0,0.0,1038259.1025,100.0,9.0,1.12896E7,7952400.0,6.88465387E8,97336.0,10648.0,3.7933056E10,2.2425768E10,0.0,30.903074280724887,10.0,0.0,31.920996225055383,3.1622776601683795,1.7320508075688772,1.0,-133.0,2352637.0,-133.0,2352637.0,-133.0,2352637.0,-22.0,10648.0,-22.0,10648.0,-22.0,10648.0,-26.666666666666668,18962.962962962967,-26.666666666666668,18962.962962962967,-26.666666666666668,18962.962962962967,-0.0,0.0,-0.0,0.0,-0.0,0.0,-20.0,8000.0,-20.0,8000.0,-20.0,8000.0,-3.0,27.0,-3.0,27.0,-3.0,27.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-150.0,3375000.0,-150.0,3375000.0,-150.0,3375000.0,-46.0,97336.0,-46.0,97336.0,-46.0,97336.0,-36.0,46656.0,-36.0,46656.0,-36.0,46656.0,-10.0,1000.0,-10.0,1000.0,-10.0,1000.0,-36.0,46656.0,-36.0,46656.0,-36.0,46656.0,-10.0,1000.0,-10.0,1000.0,-10.0,1000.0,-883.0,6.88465387E8,-883.0,6.88465387E8,-883.0,6.88465387E8,-3360.0,3.7933056E10,-3360.0,3.7933056E10,-3360.0,3.7933056E10,-2820.0,2.2425768E10,-2820.0,2.2425768E10,-2820.0,2.2425768E10,0.0,0.0,0.0,0.0,3.8489616E9,5.4641664E9,2.38789577664E14,4.03911180288E14,7.15716E7,1.016064E8,6.05495736E11,1.024192512E12,0.0,0.0,0.0,0.0,8.256651686721E12,1.1721529963584E13,2.3724984966039904E19,4.013067393348356E19,7.9524E8,1.12896E9,2.2425768E13,3.7933056E13,7.9524E8,1.12896E9,2.2425768E13,3.7933056E13,-608400.0,4.84416E7,-4.74552E8,3.37153536E11,7952400.0,1.12896E7,2.2425768E10,3.7933056E10
5963.0,134.0,17956.0,2406104.0,0.0,0.0,0.0,137.0,18769.0,2571353.0,0.0,0.0,0.0,11.0,121.0,1331.0,3056.9700000000003,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,880.0,44.0,22.0,0.0,951.0,8.0,94.0,34.0,7.0,10.0,0.0,1015.95,3240.0,2760.0,13.7,1.0,774400.0,1936.0,484.0,0.0,904401.0,64.0,8836.0,1156.0,49.0,100.0,0.0,1032154.4025000001,187.68999999999997,1.0,1.04976E7,7617600.0,6.81472E8,85184.0,10648.0,3.4012224E10,2.1024576E10,0.0,30.83828789021855,9.695359714832659,0.0,31.87397057161219,3.7013511046643495,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.6869184E9,5.0808384E9,2.23869685248E14,3.62162161152E14,7617600.0,1.04976E7,2.1024576E10,3.4012224E10,0.0,0.0,0.0,0.0,7.862539376484E12,1.0835144055684E13,2.2046733387527418E19,3.5665805314925797E19,4.875264E8,6.718464E8,1.0764582912E13,1.7414258688E13,1.429747344E9,1.970294544E9,5.4061606571328E13,8.7457434219072E13,-705600.0,4.67856E7,-5.92704E8,3.20013504E11,7617600.0,1.04976E7,2.1024576E10,3.4012224E10
