6417.0,80.0,6400.0,512000.0,207.83333333333337,43194.69444444446,8977297.328703709,222.0,49284.0,1.0941048E7,2.0,4.0,8.0,36.0,1296.0,46656.0,3036.5299999999997,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,948.0,59.0,11.0,30.714285714285715,1029.0,6.0,93.0,18.0,37.0,4.0,0.0,1014.39,5760.0,4380.0,11.3,8.0,898704.0,3481.0,121.0,943.3673469387755,1058841.0,36.0,8649.0,324.0,1369.0,16.0,0.0,1028987.0721,127.69000000000001,64.0,3.31776E7,1.91844E7,8.51971392E8,205379.0,1331.0,1.91102976E11,8.4027672E10,5.542047068934521,32.07802986469088,9.643650760992955,0.0,31.849489791831832,3.361547262794322,2.8284271247461903,1.0,-8.0,512.0,-0.0,0.0,-8.0,512.0,-1.1,1.3310000000000004,-0.0,0.0,-1.1,1.3310000000000004,-20.78333333333334,8977.297328703711,-0.0,0.0,-20.78333333333334,8977.297328703711,-3.0714285714285716,28.974854227405253,-0.0,0.0,-3.0714285714285716,28.974854227405253,-4.4,85.18400000000003,-0.0,0.0,-4.4,85.18400000000003,-0.8,0.5120000000000001,-0.0,0.0,-0.8,0.5120000000000001,-2.0,8.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-22.200000000000003,10941.048000000004,-0.0,0.0,-22.200000000000003,10941.048000000004,-5.9,205.37900000000005,-0.0,0.0,-5.9,205.37900000000005,-94.80000000000001,851971.3920000003,-0.0,0.0,-94.80000000000001,851971.3920000003,-576.0,1.91102976E8,-0.0,0.0,-576.0,1.91102976E8,-438.0,8.4027672E7,-0.0,0.0,-438.0,8.4027672E7,0.0,0.0,474552.0,1.0077696E7,474552.0,1.0077696E7
6247.0,80.0,6400.0,512000.0,152.04761904761904,23118.47845804988,3515109.605550156,191.0,36481.0,6967871.0,0.0,0.0,0.0,25.0,625.0,15625.0,3042.75,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,950.0,60.0,14.0,32.5,1031.0,9.0,100.0,23.0,26.0,4.0,0.0,1014.09,5820.0,4440.0,14.5,3.0,902500.0,3600.0,196.0,1056.25,1062961.0,81.0,10000.0,529.0,676.0,16.0,0.0,1028378.5281000001,210.25,9.0,3.38724E7,1.97136E7,8.57375E8,216000.0,2744.0,1.97137368E11,8.7528384E10,5.70087712549569,32.109188716004645,10.0,0.0,31.844779791984745,3.8078865529319543,1.7320508075688772,1.0,-80.0,512000.0,-0.0,0.0,-80.0,512000.0,-14.0,2744.0,-0.0,0.0,-14.0,2744.0,-152.04761904761904,3515109.605550156,-0.0,0.0,-152.04761904761904,3515109.605550156,-32.5,34328.125,-0.0,0.0,-32.5,34328.125,-39.0,59319.0,-0.0,0.0,-39.0,59319.0,-3.0,27.0,-0.0,0.0,-3.0,27.0,-2.0,8.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-191.0,6967871.0,-0.0,0.0,-191.0,6967871.0,-60.0,216000.0,-0.0,0.0,-60.0,216000.0,-950.0,8.57375E8,-0.0,0.0,-950.0,8.57375E8,-5820.0,1.97137368E11,-0.0,0.0,-5820.0,1.97137368E11,-4440.0,8.7528384E10,-0.0,0.0,-4440.0,8.7528384E10,0.0,0.0,5.92704E8,1.0941048E10,5.92704E8,1.0941048E10
5511.0,78.0,6084.0,474552.0,113.21428571428572,12817.47448979592,1451121.2190233239,193.0,37249.0,7189057.0,7.0,49.0,343.0,17.0,289.0,4913.0,3046.33,-100.0,-100.0,-100.0,-0.0,-100.0,-100.0,951.0,74.0,16.0,50.0,1033.0,13.0,94.0,23.0,45.0,9.0,7.0,1017.85,5820.0,4500.0,10.0,6.0,904401.0,5476.0,256.0,2500.0,1067089.0,169.0,8836.0,529.0,2025.0,81.0,49.0,1036018.6225,100.0,36.0,3.38724E7,2.025E7,8.60085351E8,405224.0,4096.0,1.97137368E11,9.1125E10,7.0710678118654755,32.14031735997639,9.695359714832659,2.6457513110645907,31.903761533712604,3.1622776601683795,2.449489742783178,1.0,-78.0,474552.0,-78.0,474552.0,-78.0,474552.0,-16.0,4096.0,-16.0,4096.0,-16.0,4096.0,-113.21428571428572,1451121.2190233239,-113.21428571428572,1451121.2190233239,-113.21428571428572,1451121.2190233239,-50.0,125000.0,-50.0,125000.0,-50.0,125000.0,-31.0,29791.0,-31.0,29791.0,-31.0,29791.0,-6.0,216.0,-6.0,216.0,-6.0,216.0,-7.0,343.0,-7.0,343.0,-7.0,343.0,-7.0,343.0,-7.0,343.0,-7.0,343.0,-193.0,7189057.0,-193.0,7189057.0,-193.0,7189057.0,-74.0,405224.0,-74.0,405224.0,-74.0,405224.0,-951.0,8.60085351E8,-951.0,8.60085351E8,-951.0,8.60085351E8,-5820.0,1.97137368E11,-5820.0,1.97137368E11,-5820.0,1.97137368E11,-4500.0,9.1125E10,-4500.0,9.1125E10,-4500.0,9.1125E10,5.31441E11,8.35896888E11,7.29E8,1.0941048E10,7.29E8,1.0941048E10
5674.0,78.0,6084.0,474552.0,138.33333333333334,19136.111111111113,2647162.037037038,198.0,39204.0,7762392.0,7.0,49.0,343.0,12.0,144.0,1728.0,3050.73,-0.0,-100.0,-0.0,-0.0,-100.0,-0.0,953.0,64.0,17.0,55.833333333333336,1035.0,13.0,100.0,25.0,36.0,9.0,0.0,1018.79,5880.0,4560.0,10.0,3.0,908209.0,4096.0,289.0,3117.3611111111113,1071225.0,169.0,10000.0,625.0,1296.0,81.0,0.0,1037933.0641,100.0,9.0,3.45744E7,2.07936E7,8.65523177E8,262144.0,4913.0,2.03297472E11,9.4818816E10,7.472170590486631,32.17141588429082,10.0,0.0,31.918489939218617,3.1622776601683795,1.7320508075688772,1.0,-78.0,474552.0,-0.0,0.0,-0.0,0.0,-17.0,4913.0,-0.0,0.0,-0.0,0.0,-138.33333333333334,2647162.037037038,-0.0,0.0,-0.0,0.0,-55.833333333333336,174052.66203703705,-0.0,0.0,-0.0,0.0,-20.0,8000.0,-0.0,0.0,-0.0,0.0,-3.0,27.0,-0.0,0.0,-0.0,0.0,-7.0,343.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-198.0,7762392.0,-0.0,0.0,-0.0,0.0,-64.0,262144.0,-0.0,0.0,-0.0,0.0,-953.0,8.65523177E8,-0.0,0.0,-0.0,0.0,-5880.0,2.03297472E11,-0.0,0.0,-0.0,0.0,-4560.0,9.4818816E10,-0.0,0.0,-0.0,0.0,0.0,0.0,8.84736E8,1.1852352E10,0.0,0.0
6143.0,86.0,7396.0,636056.0,155.83333333333334,24284.02777777778,3784260.9953703713,208.0,43264.0,8998912.0,10.0,100.0,1000.0,12.0,144.0,1728.0,3055.99,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,955.0,70.0,18.0,50.0,1037.0,14.0,95.0,27.0,37.0,10.0,3.0,1019.35,5940.0,4620.0,9.8,3.0,912025.0,4900.0,324.0,2500.0,1075369.0,196.0,9025.0,729.0,1369.0,100.0,9.0,1039074.4225000001,96.04000000000002,9.0,3.52836E7,2.13444E7,8.70983875E8,343000.0,5832.0,2.09584584E11,9.8611128E10,7.0710678118654755,32.202484376209235,9.746794344808963,1.7320508075688772,31.927261078896198,3.1304951684997055,1.7320508075688772,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6222.0,95.0,9025.0,857375.0,125.83333333333334,15834.027777777781,1992448.4953703708,199.0,39601.0,7880599.0,3.0,9.0,27.0,8.0,64.0,512.0,3058.37,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,956.0,65.0,19.0,20.0,1039.0,15.0,100.0,28.0,34.0,10.0,0.0,1020.23,5940.0,4680.0,10.9,2.0,913936.0,4225.0,361.0,400.0,1079521.0,225.0,10000.0,784.0,1156.0,100.0,0.0,1040869.2529000001,118.81,4.0,3.52836E7,2.19024E7,8.73722816E8,274625.0,6859.0,2.09584584E11,1.02503232E11,4.47213595499958,32.2335229225724,10.0,0.0,31.941039432053554,3.3015148038438356,1.4142135623730951,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6288.0,102.0,10404.0,1061208.0,138.0,19044.0,2628072.0,209.0,43681.0,9129329.0,11.0,121.0,1331.0,13.0,169.0,2197.0,3062.56,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,958.0,74.0,18.0,68.0,1041.0,14.0,100.0,23.0,42.0,13.0,8.0,1022.98,6000.0,4680.0,9.4,8.0,917764.0,5476.0,324.0,4624.0,1083681.0,196.0,10000.0,529.0,1764.0,169.0,64.0,1046488.0804000001,88.36000000000001,64.0,3.6E7,2.19024E7,8.79217912E8,405224.0,5832.0,2.16E11,1.02503232E11,8.246211251235321,32.264531609803356,10.0,2.8284271247461903,31.98405852921108,3.0659419433511785,2.8284271247461903,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6240.0,102.0,10404.0,1061208.0,107.28571428571428,11510.224489795917,1234882.6559766761,192.0,36864.0,7077888.0,8.0,64.0,512.0,14.0,196.0,2744.0,3069.79,-0.0,-10.0,-10.0,-0.0,-0.0,-0.0,959.0,53.0,14.0,19.285714285714285,1043.0,8.0,94.0,22.0,23.0,7.0,0.0,1026.58,6060.0,4740.0,10.0,4.0,919681.0,2809.0,196.0,371.93877551020404,1087849.0,64.0,8836.0,484.0,529.0,49.0,0.0,1053866.4963999998,100.0,16.0,3.67236E7,2.24676E7,8.81974079E8,148877.0,2744.0,2.22545016E11,1.06496424E11,4.391550328268399,32.29551052391029,9.695359714832659,0.0,32.040287139787,3.1622776601683795,2.0,1.0,-10.200000000000001,1061.2080000000003,-0.0,0.0,-10.200000000000001,1061.2080000000003,-1.4000000000000001,2.7440000000000007,-0.0,0.0,-1.4000000000000001,2.7440000000000007,-10.728571428571428,1234.882655976676,-0.0,0.0,-10.728571428571428,1234.882655976676,-1.9285714285714286,7.173104956268222,-0.0,0.0,-1.9285714285714286,7.173104956268222,-1.7000000000000002,4.913000000000001,-0.0,0.0,-1.7000000000000002,4.913000000000001,-0.4,0.06400000000000002,-0.0,0.0,-0.4,0.06400000000000002,-1.1,1.3310000000000004,-0.0,0.0,-1.1,1.3310000000000004,-0.0,0.0,-0.0,0.0,-0.0,0.0,-19.200000000000003,7077.888000000004,-0.0,0.0,-19.200000000000003,7077.888000000004,-5.300000000000001,148.87700000000007,-0.0,0.0,-5.300000000000001,148.87700000000007,-95.9,881974.0790000001,-0.0,0.0,-95.9,881974.0790000001,-606.0,2.22545016E8,-0.0,0.0,-606.0,2.22545016E8,-474.0,1.06496424E8,-0.0,0.0,-474.0,1.06496424E8,0.0,0.0,1481544.0,1.4886936E7,1481544.0,1.4886936E7
6104.0,102.0,10404.0,1061208.0,100.14285714285714,10028.591836734693,1004291.8396501456,182.0,33124.0,6028568.0,8.0,64.0,512.0,20.0,400.0,8000.0,3075.63,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,961.0,55.0,16.0,12.857142857142858,1044.0,9.0,100.0,25.0,25.0,6.0,0.0,1026.07,6060.0,4800.0,10.0,8.0,923521.0,3025.0,256.0,165.3061224489796,1089936.0,81.0,10000.0,625.0,625.0,36.0,0.0,1052819.6449,100.0,64.0,3.67236E7,2.304E7,8.87503681E8,166375.0,4096.0,2.22545016E11,1.10592E11,3.585685828003181,32.31098884280702,10.0,0.0,32.032327420904025,3.1622776601683795,2.8284271247461903,1.0,-102.0,1061208.0,-0.0,0.0,-102.0,1061208.0,-16.0,4096.0,-0.0,0.0,-16.0,4096.0,-100.14285714285714,1004291.8396501456,-0.0,0.0,-100.14285714285714,1004291.8396501456,-12.857142857142858,2125.3644314868807,-0.0,0.0,-12.857142857142858,2125.3644314868807,-22.0,10648.0,-0.0,0.0,-22.0,10648.0,-8.0,512.0,-0.0,0.0,-8.0,512.0,-8.0,512.0,-0.0,0.0,-8.0,512.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-182.0,6028568.0,-0.0,0.0,-182.0,6028568.0,-55.0,166375.0,-0.0,0.0,-55.0,166375.0,-961.0,8.87503681E8,-0.0,0.0,-961.0,8.87503681E8,-6060.0,2.22545016E11,-0.0,0.0,-6060.0,2.22545016E11,-4800.0,1.10592E11,-0.0,0.0,-4800.0,1.10592E11,0.0,0.0,1.728E9,1.4886936E10,1.728E9,1.4886936E10
5745.0,103.0,10609.0,1092727.0,63.57142857142857,4041.326530612245,256912.90087463555,165.0,27225.0,4492125.0,0.0,0.0,0.0,16.0,256.0,4096.0,3077.39,-100.0,-100.0,-100.0,-0.0,-100.0,-0.0,962.0,57.0,18.0,31.428571428571427,1046.0,12.0,100.0,28.0,25.0,8.0,0.0,1024.74,6120.0,4860.0,15.7,4.0,925444.0,3249.0,324.0,987.7551020408163,1094116.0,144.0,10000.0,784.0,625.0,64.0,0.0,1050092.0676,246.48999999999998,16.0,3.74544E7,2.36196E7,8.90277128E8,185193.0,5832.0,2.29220928E11,1.14791256E11,5.606119105813881,32.341923257592455,10.0,0.0,32.011560411826224,3.96232255123179,2.0,1.0,-103.0,1092727.0,-103.0,1092727.0,-103.0,1092727.0,-18.0,5832.0,-18.0,5832.0,-18.0,5832.0,-63.57142857142857,256912.90087463555,-63.57142857142857,256912.90087463555,-63.57142857142857,256912.90087463555,-31.428571428571427,31043.731778425652,-31.428571428571427,31043.731778425652,-31.428571428571427,31043.731778425652,-24.0,13824.0,-24.0,13824.0,-24.0,13824.0,-4.0,64.0,-4.0,64.0,-4.0,64.0,-8.0,512.0,-8.0,512.0,-8.0,512.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-165.0,4492125.0,-165.0,4492125.0,-165.0,4492125.0,-57.0,185193.0,-57.0,185193.0,-57.0,185193.0,-962.0,8.90277128E8,-962.0,8.90277128E8,-962.0,8.90277128E8,-6120.0,2.29220928E11,-6120.0,2.29220928E11,-6120.0,2.29220928E11,-4860.0,1.14791256E11,-4860.0,1.14791256E11,-4860.0,1.14791256E11,6.05495736E11,9.18330048E11,2.000376E9,1.6003008E10,2.000376E9,1.6003008E10
6172.0,103.0,10609.0,1092727.0,80.0,6400.0,512000.0,172.0,29584.0,5088448.0,0.0,0.0,0.0,14.0,196.0,2744.0,3071.33,-0.0,-0.0,-0.0,-0.0,-100.0,-0.0,963.0,60.0,18.0,35.714285714285715,1047.0,11.0,100.0,28.0,25.0,9.0,0.0,1020.52,6120.0,4920.0,11.9,2.0,927369.0,3600.0,324.0,1275.5102040816328,1096209.0,121.0,10000.0,784.0,625.0,81.0,0.0,1041461.0704,141.61,4.0,3.74544E7,2.42064E7,8.93056347E8,216000.0,5832.0,2.29220928E11,1.19095488E11,5.976143046671968,32.357379374726875,10.0,0.0,31.945578723823427,3.449637662132068,1.4142135623730951,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6192.0,96.0,9216.0,884736.0,193.28571428571428,37359.36734693877,7221032.002915451,192.0,36864.0,7077888.0,0.0,0.0,0.0,12.0,144.0,1728.0,3036.12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,971.0,64.0,16.0,64.42857142857143,1056.0,11.0,100.0,24.0,32.0,7.0,0.0,1012.04,6180.0,5280.0,10.7,4.0,942841.0,4096.0,256.0,4151.040816326531,1115136.0,121.0,10000.0,576.0,1024.0,49.0,0.0,1024224.9615999999,114.48999999999998,16.0,3.81924E7,2.78784E7,9.15498611E8,262144.0,4096.0,2.36029032E11,1.47197952E11,8.026741021645798,32.49615361854384,10.0,0.0,31.812576129574918,3.271085446759225,2.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6449.0,90.0,8100.0,729000.0,239.14285714285717,57189.306122448994,1.3676414064139945E7,228.0,51984.0,1.1852352E7,1.5,2.25,3.375,15.0,225.0,3375.0,3045.165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,971.0,88.0,14.0,95.0,1056.0,12.0,94.0,15.0,75.0,13.0,1.0,1018.07,6120.0,5340.0,9.9,6.0,942841.0,7744.0,196.0,9025.0,1115136.0,144.0,8836.0,225.0,5625.0,169.0,1.0,1036466.5249000001,98.01,36.0,3.74544E7,2.85156E7,9.15498611E8,681472.0,2744.0,2.29220928E11,1.52273304E11,9.746794344808963,32.49615361854384,9.695359714832659,1.0,31.907209216727182,3.146426544510455,2.449489742783178,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6317.0,92.0,8464.0,778688.0,143.0,20449.0,2924207.0,192.0,36864.0,7077888.0,0.0,0.0,0.0,27.0,729.0,19683.0,3042.1499999999996,-0.0,-100.0,-100.0,-0.0,-100.0,-0.0,969.0,64.0,16.0,47.666666666666664,1055.0,12.0,94.0,24.0,41.0,9.0,0.0,1014.05,6060.0,5340.0,11.3,9.0,938961.0,4096.0,256.0,2272.111111111111,1113025.0,144.0,8836.0,576.0,1681.0,81.0,0.0,1028297.4024999999,127.69000000000001,81.0,3.67236E7,2.85156E7,9.09853209E8,262144.0,4096.0,2.22545016E11,1.52273304E11,6.904105059069326,32.48076353782343,9.695359714832659,0.0,31.844151739369664,3.361547262794322,3.0,1.0,-92.0,778688.0,-0.0,0.0,-92.0,778688.0,-16.0,4096.0,-0.0,0.0,-16.0,4096.0,-143.0,2924207.0,-0.0,0.0,-143.0,2924207.0,-47.666666666666664,108303.96296296295,-0.0,0.0,-47.666666666666664,108303.96296296295,-30.0,27000.0,-0.0,0.0,-30.0,27000.0,-9.0,729.0,-0.0,0.0,-9.0,729.0,-2.0,8.0,-0.0,0.0,-2.0,8.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-192.0,7077888.0,-0.0,0.0,-192.0,7077888.0,-64.0,262144.0,-0.0,0.0,-64.0,262144.0,-969.0,9.09853209E8,-0.0,0.0,-969.0,9.09853209E8,-6060.0,2.22545016E11,-0.0,0.0,-6060.0,2.22545016E11,-5340.0,1.52273304E11,-0.0,0.0,-5340.0,1.52273304E11,0.0,0.0,5.268024E9,1.4886936E10,5.268024E9,1.4886936E10
5778.0,97.5,9506.25,926859.375,195.57142857142856,38248.18367346938,7480251.921282797,192.0,36864.0,7077888.0,0.0,0.0,0.0,27.0,729.0,19683.0,3042.96,-100.0,-100.0,-100.0,-0.0,-100.0,-100.0,969.0,64.0,19.0,82.71428571428571,1054.0,11.0,94.0,23.0,35.0,15.0,0.0,1014.59,6060.0,5280.0,10.2,9.0,938961.0,4096.0,361.0,6841.653061224489,1110916.0,121.0,8836.0,529.0,1225.0,225.0,0.0,1029392.8681000001,104.03999999999999,81.0,3.67236E7,2.78784E7,9.09853209E8,262144.0,6859.0,2.22545016E11,1.47197952E11,9.094739452798288,32.46536616149585,9.695359714832659,0.0,31.852629404807384,3.1937438845342623,3.0,1.0,-97.5,926859.375,-97.5,926859.375,-97.5,926859.375,-19.0,6859.0,-19.0,6859.0,-19.0,6859.0,-195.57142857142856,7480251.921282797,-195.57142857142856,7480251.921282797,-195.57142857142856,7480251.921282797,-82.71428571428571,565902.4460641398,-82.71428571428571,565902.4460641398,-82.71428571428571,565902.4460641398,-36.0,46656.0,-36.0,46656.0,-36.0,46656.0,-9.0,729.0,-9.0,729.0,-9.0,729.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-192.0,7077888.0,-192.0,7077888.0,-192.0,7077888.0,-64.0,262144.0,-64.0,262144.0,-64.0,262144.0,-969.0,9.09853209E8,-969.0,9.09853209E8,-969.0,9.09853209E8,-6060.0,2.22545016E11,-6060.0,2.22545016E11,-6060.0,2.22545016E11,-5280.0,1.47197952E11,-5280.0,1.47197952E11,-5280.0,1.47197952E11,7.00227072E11,9.01428696E11,4.741632E9,1.4886936E10,4.741632E9,1.4886936E10
6138.0,100.5,10100.25,1015075.125,195.38095238095238,38173.71655328798,7458417.096101932,198.0,39204.0,7762392.0,0.0,0.0,0.0,27.0,729.0,19683.0,3046.76,-0.0,-100.0,-0.0,-0.0,-100.0,-0.0,968.0,70.0,18.0,65.0,1053.0,14.0,88.0,24.0,48.0,13.0,0.0,1018.12,6000.0,5280.0,10.0,9.0,937024.0,4900.0,324.0,4225.0,1108809.0,196.0,7744.0,576.0,2304.0,169.0,0.0,1036568.3344,100.0,81.0,3.6E7,2.78784E7,9.07039232E8,343000.0,5832.0,2.16E11,1.47197952E11,8.06225774829855,32.449961479175904,9.38083151964686,0.0,31.907992729095323,3.1622776601683795,3.0,1.0,-100.5,1015075.125,-0.0,0.0,-0.0,0.0,-18.0,5832.0,-0.0,0.0,-0.0,0.0,-195.38095238095238,7458417.096101932,-0.0,0.0,-0.0,0.0,-65.0,274625.0,-0.0,0.0,-0.0,0.0,-36.0,46656.0,-0.0,0.0,-0.0,0.0,-9.0,729.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-198.0,7762392.0,-0.0,0.0,-0.0,0.0,-70.0,343000.0,-0.0,0.0,-0.0,0.0,-968.0,9.07039232E8,-0.0,0.0,-0.0,0.0,-6000.0,2.16E11,-0.0,0.0,-0.0,0.0,-5280.0,1.47197952E11,-0.0,0.0,-0.0,0.0,0.0,0.0,4.741632E9,1.3824E10,0.0,0.0
6067.0,108.0,11664.0,1259712.0,244.21428571428572,59640.61734693878,1.4565090764941692E7,210.0,44100.0,9261000.0,0.0,0.0,0.0,27.0,729.0,19683.0,3052.28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,967.0,76.0,19.0,96.5,1052.0,15.0,100.0,23.0,54.0,15.0,0.0,1019.57,6000.0,5280.0,10.3,9.0,935089.0,5776.0,361.0,9312.25,1106704.0,225.0,10000.0,529.0,2916.0,225.0,0.0,1039522.9849000002,106.09000000000002,81.0,3.6E7,2.78784E7,9.04231063E8,438976.0,6859.0,2.16E11,1.47197952E11,9.82344135219425,32.43454948045371,10.0,0.0,31.930706224573235,3.2093613071762426,3.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
